,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
193,2023-12-08 17:37:29,3.5,168,1969,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.190486302560442,10.395588967303839,HTTP GET flood
194,2023-12-08 17:37:31,1.5,168,1893,0.0,0.0,6.7,2.3978952727983707,4.02535169073515,11.117880874189948,10.378945032464328,HTTP GET flood
195,2023-12-08 17:37:33,0.5,168,2087,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.126659861139645,10.354595018522993,HTTP GET flood
196,2023-12-08 17:37:35,3.2,168,2121,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.212158152969792,10.42480791339476,HTTP GET flood
197,2023-12-08 17:37:37,0.8,168,1655,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.105889123120578,10.382419951415045,HTTP GET flood
198,2023-12-08 17:37:39,1.8,168,2258,24576.0,0.0,6.7,2.4849066497880004,4.110873864173311,11.209046257615876,10.410937485062203,HTTP GET flood
199,2023-12-08 17:37:41,2.3,168,1577,0.0,0.0,6.7,2.4849066497880004,4.07753744390572,11.088384565356742,10.345188153226388,HTTP GET flood
200,2023-12-08 17:37:44,2.3,168,1952,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.167995562916323,10.417358534488079,HTTP GET flood
201,2023-12-08 17:37:46,4.2,168,2123,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.218527558369717,10.436906024954753,HTTP GET flood
202,2023-12-08 17:37:48,2.8,168,1730,0.0,0.0,6.7,2.4849066497880004,4.07753744390572,11.128380007114567,10.395588967303839,HTTP GET flood
203,2023-12-08 17:37:50,3.7,168,1903,0.0,0.0,6.7,2.4849066497880004,4.0943445622221,11.211752802335948,10.42670606623208,HTTP GET flood
204,2023-12-08 17:37:52,3.3,168,1735,0.0,0.0,6.7,2.3978952727983707,4.02535169073515,11.167868484657124,10.401258331428318,HTTP GET flood
205,2023-12-08 17:37:54,3.3,168,1983,24576.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.104897074458899,10.380373692872555,HTTP GET flood
206,2023-12-08 17:37:56,1.5,168,1839,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.204564381310046,10.389426044794169,HTTP GET flood
207,2023-12-08 17:37:59,4.0,168,2084,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.134121761815555,10.396016814019003,HTTP GET flood
208,2023-12-08 17:38:01,2.8,169,1735,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.176207198086052,10.388841510328449,HTTP GET flood
209,2023-12-08 17:38:03,2.0,169,1899,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.18375450901049,10.382853468483827,HTTP GET flood
210,2023-12-08 17:38:05,3.0,169,2099,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.137286113759306,10.405141242419408,HTTP GET flood
211,2023-12-08 17:38:07,1.5,169,1769,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.193036955048681,10.378074412714673,HTTP GET flood
212,2023-12-08 17:38:09,1.3,169,2291,69632.0,0.0,6.7,2.3978952727983707,4.0943445622221,11.133084242999656,10.417537971057733,HTTP GET flood
213,2023-12-08 17:38:11,1.0,169,1776,0.0,0.0,6.7,2.4849066497880004,4.07753744390572,11.150333047267459,10.372271688502106,HTTP GET flood
214,2023-12-08 17:38:13,1.8,169,1971,0.0,0.0,6.7,2.3978952727983707,4.07753744390572,11.214977545228537,10.420762335696297,HTTP GET flood
215,2023-12-08 17:38:16,2.0,169,2020,0.0,0.0,6.7,2.3978952727983707,4.110873864173311,11.124597670657918,10.400467769480066,HTTP GET flood
216,2023-12-08 17:38:18,3.3,169,1856,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.196500923652794,10.374147216543994,HTTP GET flood
217,2023-12-08 17:38:20,3.0,169,2003,24576.0,0.0,6.7,2.4849066497880004,4.127134385045092,11.148909354774602,10.431022789865066,HTTP GET flood
218,2023-12-08 17:38:22,4.5,169,1990,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.125982753247548,10.383286797696996,HTTP GET flood
219,2023-12-08 17:38:24,2.3,169,1853,24576.0,0.0,6.7,2.4849066497880004,4.0943445622221,11.19666557562007,10.372083942084382,HTTP GET flood
220,2023-12-08 17:38:26,1.3,169,1877,0.0,0.0,6.7,2.3978952727983707,4.110873864173311,11.127071789411104,10.418135860525785,HTTP GET flood
221,2023-12-08 17:38:28,6.0,169,1970,0.0,0.0,6.7,2.3978952727983707,4.110873864173311,11.195759654126208,10.374147216543994,HTTP GET flood
222,2023-12-08 17:38:30,2.0,169,1908,0.0,0.0,6.7,2.4849066497880004,4.127134385045092,11.176977091108956,10.417537971057733,HTTP GET flood
223,2023-12-08 17:38:33,1.3,169,1636,0.0,0.0,6.7,2.4849066497880004,4.0943445622221,11.117197793767795,10.400041823264546,HTTP GET flood
224,2023-12-08 17:38:35,3.2,169,2167,286720.0,0.0,6.7,2.3978952727983707,4.0943445622221,11.210698121076412,10.429664735806556,HTTP GET flood
225,2023-12-08 17:38:37,0.5,169,1793,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.127762859199894,10.392098241730961,HTTP GET flood
226,2023-12-08 17:38:39,1.8,169,1962,24576.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.19176933566073,10.45302414417273,HTTP GET flood
227,2023-12-08 17:38:41,1.8,168,1777,0.0,0.0,6.8,2.3978952727983707,4.060443010546419,11.196349968863466,10.3974213086319,HTTP GET flood
228,2023-12-08 17:38:43,2.3,168,1943,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.114803331117322,10.399250298625073,HTTP GET flood
229,2023-12-08 17:38:45,1.0,168,1956,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.213696988618075,10.441412646183837,HTTP GET flood
230,2023-12-08 17:38:47,1.5,168,1734,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.118533819143178,10.39821428171237,HTTP GET flood
231,2023-12-08 17:38:49,1.3,168,1999,24576.0,0.0,6.7,2.4849066497880004,4.02535169073515,11.15820575117978,10.435555942570769,HTTP GET flood
232,2023-12-08 17:38:52,2.0,168,1831,0.0,0.0,6.8,2.3978952727983707,3.9889840465642745,11.182224542232218,10.364355831242005,HTTP GET flood
233,2023-12-08 17:38:54,1.8,168,1619,0.0,0.0,6.8,2.3978952727983707,4.007333185232471,11.096546011496184,10.369765500040804,HTTP GET flood
234,2023-12-08 17:38:56,1.8,168,2051,0.0,0.0,6.8,2.3978952727983707,4.04305126783455,11.192637552769533,10.38080809774472,HTTP GET flood
235,2023-12-08 17:38:58,2.8,168,1778,0.0,0.0,6.7,2.4849066497880004,3.9889840465642745,11.121452015488801,10.363472411086743,HTTP GET flood
236,2023-12-08 17:39:00,1.3,168,1767,0.0,0.0,6.7,2.4849066497880004,4.02535169073515,11.102080913567551,10.350766163457703,HTTP GET flood
237,2023-12-08 17:39:02,1.8,167,1831,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.185739972740746,10.376019233564437,HTTP GET flood
238,2023-12-08 17:39:04,3.0,167,1979,36864.0,0.0,6.8,2.3978952727983707,4.04305126783455,11.134121761815555,10.40089353434265,HTTP GET flood
239,2023-12-08 17:39:07,0.3,167,1874,0.0,0.0,6.7,2.3978952727983707,4.02535169073515,11.18665501273361,10.372083942084382,HTTP GET flood
240,2023-12-08 17:39:09,2.0,167,1980,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.180706171750712,10.442404883468303,HTTP GET flood
241,2023-12-08 17:39:11,1.5,167,1646,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.115592203591607,10.394549148260978,HTTP GET flood
242,2023-12-08 17:39:13,1.3,167,1853,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.206359543016655,10.423322470459706,HTTP GET flood
243,2023-12-08 17:39:15,1.5,164,2383,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.149441679102166,10.4353209594591,HTTP GET flood
244,2023-12-08 17:39:17,3.5,164,1851,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.1709843009904,10.370392636243981,HTTP GET flood
245,2023-12-08 17:39:19,1.3,164,2001,40960.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.196459756424646,10.397055108865839,HTTP GET flood
246,2023-12-08 17:39:21,1.8,162,1621,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.116395320919644,10.372271688502106,HTTP GET flood
247,2023-12-08 17:39:24,3.7,163,1708,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,11.19485291119438,10.372083942084382,HTTP GET flood
248,2023-12-08 17:39:26,2.7,163,2028,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.117479992244311,10.378323238568964,HTTP GET flood
249,2023-12-08 17:39:28,3.0,163,1757,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,11.136164424990419,10.361576735816833,HTTP GET flood
250,2023-12-08 17:39:30,2.2,163,1790,282624.0,0.0,6.7,2.302585092994046,3.828641396489095,11.179283220142068,10.361576735816833,HTTP GET flood
251,2023-12-08 17:39:32,1.0,163,1896,0.0,0.0,6.7,2.302585092994046,3.828641396489095,11.126174156306165,10.380994213509263,HTTP GET flood
252,2023-12-08 17:39:34,1.5,163,2103,36864.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.195690990256423,10.382234100838373,HTTP GET flood
253,2023-12-08 17:39:36,2.2,163,1769,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,11.139845259006064,10.372271688502106,HTTP GET flood
254,2023-12-08 17:39:38,2.7,163,2114,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.141905260895113,10.401136747185486,HTTP GET flood
255,2023-12-08 17:39:41,1.5,163,1786,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.197241644105853,10.382667698466573,HTTP GET flood
256,2023-12-08 17:39:43,1.0,163,1868,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.102472940351017,10.364545034067998,HTTP GET flood
257,2023-12-08 17:39:45,2.2,163,2309,40960.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.214128517179825,10.419390266042402,HTTP GET flood
258,2023-12-08 17:39:47,3.0,163,1639,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.1681932081156,10.373147372686288,HTTP GET flood
259,2023-12-08 17:39:49,2.2,163,1903,36864.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.13343507403426,10.402109007463212,HTTP GET flood
260,2023-12-08 17:39:51,1.3,163,1746,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.173922027561483,10.389241491873095,HTTP GET flood
261,2023-12-08 17:39:53,2.0,163,1932,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.124892529791104,10.405080687738513,HTTP GET flood
262,2023-12-08 17:39:55,1.0,163,1992,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,11.18695984009284,10.47200644708059,HTTP GET flood
263,2023-12-08 17:39:58,2.8,163,1695,0.0,0.0,6.7,2.1972245773362196,3.970291913552122,11.193036955048681,10.388841510328449,HTTP GET flood
264,2023-12-08 17:40:00,0.8,163,1755,225280.0,0.0,6.7,2.302585092994046,3.970291913552122,11.125378857364408,10.382853468483827,HTTP GET flood
265,2023-12-08 17:40:02,10.0,163,1839,0.0,0.0,6.7,2.1972245773362196,3.9512437185814275,11.194110418585193,10.378945032464328,HTTP GET flood
266,2023-12-08 17:40:04,4.5,163,1880,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.077284614352003,10.347692488960224,HTTP GET flood
267,2023-12-08 17:40:06,2.5,163,1739,0.0,0.0,6.7,2.1972245773362196,3.970291913552122,11.145406219276818,10.396383394136135,HTTP GET flood
268,2023-12-08 17:40:08,1.0,163,1912,0.0,0.0,6.7,2.302585092994046,4.007333185232471,11.207432380638993,10.419151452942367,HTTP GET flood
269,2023-12-08 17:40:10,1.8,163,1672,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.11380518579687,10.363472411086743,HTTP GET flood
270,2023-12-08 17:40:12,1.3,163,1899,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.205135918761307,10.409551859200409,HTTP GET flood
271,2023-12-08 17:40:15,1.7,163,2191,24576.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.171153208021556,10.445026651458063,HTTP GET flood
272,2023-12-08 17:40:17,1.3,163,1721,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.115592203591607,10.372271688502106,HTTP GET flood
273,2023-12-08 17:40:19,0.5,162,2098,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.217412813403259,10.405141242419408,HTTP GET flood
274,2023-12-08 17:40:21,0.3,162,1682,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.115592203591607,10.372271688502106,HTTP GET flood
275,2023-12-08 17:40:23,4.5,161,2018,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.210684592297316,10.395405548374491,HTTP GET flood
276,2023-12-08 17:40:25,1.8,161,1944,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.206889315566453,10.434968381227153,HTTP GET flood
277,2023-12-08 17:40:27,5.8,161,1664,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.124405965588206,10.39821428171237,HTTP GET flood
278,2023-12-08 17:40:29,0.5,161,1798,24576.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.182224542232218,10.361576735816833,HTTP GET flood
279,2023-12-08 17:40:32,1.8,161,1826,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.120638147127769,10.392282268231297,HTTP GET flood
280,2023-12-08 17:40:34,3.3,161,1872,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,11.163524004997994,10.389026137075234,HTTP GET flood
281,2023-12-08 17:40:36,2.5,161,1730,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.197406174167238,10.394365538492423,HTTP GET flood
282,2023-12-08 17:40:38,2.0,160,1986,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.133610443406448,10.411118077405577,HTTP GET flood
283,2023-12-08 17:40:40,1.5,161,1736,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.195594852917294,10.394365538492423,HTTP GET flood
284,2023-12-08 17:40:42,1.3,161,2000,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.136994886964382,10.39662770624607,HTTP GET flood
285,2023-12-08 17:40:44,1.0,161,1982,24576.0,0.0,6.7,2.302585092994046,3.912023005428146,11.149527975270669,10.404959567375004,HTTP GET flood
286,2023-12-08 17:40:46,1.0,161,1852,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.185892537563756,10.392343602873122,HTTP GET flood
287,2023-12-08 17:40:49,0.8,161,2260,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.141760329157709,10.437316558067081,HTTP GET flood
288,2023-12-08 17:40:51,1.8,161,1741,0.0,0.0,6.7,2.302585092994046,3.828641396489095,11.1838934808967,10.404293143019792,HTTP GET flood
289,2023-12-08 17:40:53,3.7,161,1911,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,11.16610183708187,10.403323005002216,HTTP GET flood
290,2023-12-08 17:40:55,1.5,161,1984,24576.0,0.0,6.7,2.302585092994046,3.871201010907891,11.137286113759306,10.405141242419408,HTTP GET flood
291,2023-12-08 17:40:57,3.3,161,1781,0.0,0.0,6.7,2.302585092994046,3.871201010907891,11.206427478260807,10.385296227231626,HTTP GET flood
292,2023-12-08 17:40:59,1.5,161,1667,24576.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.116573703878597,10.386561639971275,HTTP GET flood
293,2023-12-08 17:41:01,2.5,161,1757,0.0,0.0,6.7,2.3978952727983707,3.8501476017100584,11.1737676253434,10.372271688502106,HTTP GET flood
294,2023-12-08 17:41:03,2.6,161,1763,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,11.171139133525246,10.387979467850263,HTTP GET flood
295,2023-12-08 17:41:06,1.3,161,1796,0.0,0.0,6.7,2.302585092994046,3.828641396489095,11.08206562284212,10.352490962658775,HTTP GET flood
296,2023-12-08 17:41:08,1.0,161,2096,0.0,0.0,6.7,2.302585092994046,3.871201010907891,11.215475844959395,10.42492665356173,HTTP GET flood
297,2023-12-08 17:41:10,1.5,161,1762,24576.0,0.0,6.7,2.3978952727983707,3.8501476017100584,11.125378857364408,10.382853468483827,HTTP GET flood
298,2023-12-08 17:41:12,0.8,161,1843,0.0,0.0,6.7,2.302585092994046,3.828641396489095,11.142296471697522,10.378945032464328,HTTP GET flood
299,2023-12-08 17:41:14,3.8,161,2110,0.0,0.0,6.7,2.302585092994046,3.871201010907891,11.214748513425796,10.401501455574783,HTTP GET flood
300,2023-12-08 17:41:16,2.3,161,1635,0.0,0.0,6.7,2.302585092994046,3.871201010907891,11.115592203591607,10.394549148260978,HTTP GET flood
301,2023-12-08 17:41:18,0.8,161,2217,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.216296824393542,10.445899048861305,HTTP GET flood
302,2023-12-08 17:41:20,1.3,161,1658,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.144452627341874,10.390686245670963,HTTP GET flood
303,2023-12-08 17:41:23,2.0,161,1883,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.125747129949204,10.400467769480066,HTTP GET flood
304,2023-12-08 17:41:25,1.0,161,1957,24576.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.221837599383615,10.452446760283022,HTTP GET flood
305,2023-12-08 17:41:27,5.5,161,1984,0.0,0.0,6.7,2.302585092994046,3.828641396489095,11.115592203591607,10.381614349338879,HTTP GET flood
306,2023-12-08 17:41:29,1.8,161,1862,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.20561195056922,10.427357725022913,HTTP GET flood
307,2023-12-08 17:41:31,1.8,161,1794,249856.0,0.0,6.7,2.302585092994046,3.8501476017100584,11.184476952010595,10.413162514544723,HTTP GET flood
308,2023-12-08 17:41:33,2.0,161,1760,0.0,0.0,6.7,2.3978952727983707,3.8918202981106265,11.115592203591607,10.370392636243981,HTTP GET flood
309,2023-12-08 17:41:35,2.0,161,1798,20480.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.203910795415128,10.43060966426901,HTTP GET flood
310,2023-12-08 17:41:37,2.5,161,1863,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.113193888709825,10.38080809774472,HTTP GET flood
311,2023-12-08 17:41:39,3.5,161,1958,36864.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.168800017095236,10.408526465540385,HTTP GET flood
312,2023-12-08 17:41:42,2.5,161,1829,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.205530361208428,10.38696253427932,HTTP GET flood
313,2023-12-08 17:41:44,2.8,161,1957,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.135974924760266,10.43025542072287,HTTP GET flood
314,2023-12-08 17:41:46,2.0,162,1881,0.0,0.0,6.7,2.3978952727983707,3.912023005428146,11.20895139574147,10.386561639971275,HTTP GET flood
315,2023-12-08 17:41:48,3.9,162,2173,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.155307219119251,10.412982291067124,HTTP GET flood
316,2023-12-08 17:41:50,1.8,162,1786,28672.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.129246310183921,10.372083942084382,HTTP GET flood
317,2023-12-08 17:41:52,2.0,162,2022,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.188828339816398,10.387609793467568,HTTP GET flood
318,2023-12-08 17:41:54,1.8,162,1971,24576.0,0.0,6.7,2.302585092994046,3.9889840465642745,11.122752828680358,10.389702810329402,HTTP GET flood
319,2023-12-08 17:41:56,1.5,162,1764,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.19030682263755,10.374147216543994,HTTP GET flood
320,2023-12-08 17:41:59,2.0,162,2009,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.16280045189523,10.396016814019003,HTTP GET flood
321,2023-12-08 17:42:01,2.8,162,1781,249856.0,0.0,6.7,2.302585092994046,3.9512437185814275,11.116573703878597,10.376019233564437,HTTP GET flood
322,2023-12-08 17:42:03,3.0,162,1750,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.183142803166307,10.363472411086743,HTTP GET flood
323,2023-12-08 17:42:05,1.5,162,1972,45056.0,0.0,6.7,2.302585092994046,4.007333185232471,11.125305186569689,10.386993365647156,HTTP GET flood
324,2023-12-08 17:42:07,2.8,162,1953,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.187167623666218,10.375208456421358,HTTP GET flood
325,2023-12-08 17:42:09,1.5,162,1787,24576.0,0.0,6.7,2.302585092994046,3.970291913552122,11.164615437363123,10.363472411086743,HTTP GET flood
326,2023-12-08 17:42:11,2.3,162,1847,28672.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.116573703878597,10.374334576024932,HTTP GET flood
327,2023-12-08 17:42:13,2.3,162,2052,0.0,0.0,6.7,2.3978952727983707,3.970291913552122,11.196596973928326,10.384091054112533,HTTP GET flood
328,2023-12-08 17:42:16,1.5,162,1913,16384.0,0.0,6.7,2.302585092994046,4.007333185232471,11.13561040027841,10.395405548374491,HTTP GET flood
329,2023-12-08 17:42:18,2.0,162,2220,0.0,0.0,6.7,2.3978952727983707,4.02535169073515,11.19204504181486,10.416400995290466,HTTP GET flood
330,2023-12-08 17:42:20,0.8,162,1770,36864.0,0.0,6.7,2.302585092994046,4.007333185232471,11.184060221670764,10.365364499570234,HTTP GET flood
331,2023-12-08 17:42:22,3.0,162,1828,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.125128354515471,10.399554805326574,HTTP GET flood
332,2023-12-08 17:42:24,2.8,162,1969,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.20156526516387,10.398519104003336,HTTP GET flood
333,2023-12-08 17:42:26,3.0,162,1703,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.137577255765875,10.383472452750441,HTTP GET flood
334,2023-12-08 17:42:28,1.0,162,1938,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.138915418319561,10.396200120875191,HTTP GET flood
335,2023-12-08 17:42:30,3.0,162,1829,0.0,0.0,6.7,2.302585092994046,3.970291913552122,11.194687960473033,10.374147216543994,HTTP GET flood
336,2023-12-08 17:42:33,2.8,162,1818,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.111910440535675,10.37195875822042,HTTP GET flood
337,2023-12-08 17:42:35,2.0,162,1882,36864.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.18863473165106,10.367441670330306,HTTP GET flood
338,2023-12-08 17:42:37,1.3,162,1948,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,11.165762283308853,10.393140611069319,HTTP GET flood
339,2023-12-08 17:42:39,0.8,162,1664,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.105889123120578,10.36555351166757,HTTP GET flood
340,2023-12-08 17:42:41,2.0,162,1857,0.0,0.0,6.7,2.3978952727983707,3.9318256327243257,11.200117019200826,10.38080809774472,HTTP GET flood
341,2023-12-08 17:42:43,1.5,162,1840,0.0,0.0,6.7,2.302585092994046,3.912023005428146,11.125570376034382,10.394365538492423,HTTP GET flood
342,2023-12-08 17:42:45,1.3,162,1892,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,11.169984350200423,10.380187461572742,HTTP GET flood
343,2023-12-08 17:42:47,2.8,163,2201,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,11.208856524867436,10.416999564727426,HTTP GET flood
