Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 17:40:15,1.7,163,2191,24576.0,0.0,6.7,9,50,71050.0,34372.0,http-get flood
2023-12-08 17:40:17,1.3,163,1721,0.0,0.0,6.7,9,50,67210.0,31960.0,http-get flood
2023-12-08 17:40:19,0.5,162,2098,0.0,0.0,6.7,9,48,74414.0,33028.0,http-get flood
2023-12-08 17:40:21,0.3,162,1682,0.0,0.0,6.7,9,48,67210.0,31960.0,http-get flood
2023-12-08 17:40:23,4.5,161,2018,0.0,0.0,6.7,9,49,73915.0,32708.0,http-get flood
2023-12-08 17:40:25,1.8,161,1944,0.0,0.0,6.7,9,52,73635.0,34028.0,http-get flood
2023-12-08 17:40:27,5.8,161,1664,0.0,0.0,6.7,9,52,67805.0,32800.0,http-get flood
2023-12-08 17:40:29,0.5,161,1798,24576.0,0.0,6.7,9,51,71841.0,31620.0,http-get flood
2023-12-08 17:40:32,1.8,161,1826,0.0,0.0,6.7,9,51,67550.0,32606.0,http-get flood
2023-12-08 17:40:34,3.3,161,1872,0.0,0.0,6.7,9,53,70510.0,32500.0,http-get flood
2023-12-08 17:40:36,2.5,161,1730,0.0,0.0,6.7,9,52,72940.0,32674.0,http-get flood
2023-12-08 17:40:38,2.0,160,1986,0.0,0.0,6.7,10,54,68432.0,33226.0,http-get flood
2023-12-08 17:40:40,1.5,161,1736,0.0,0.0,6.7,9,49,72808.0,32674.0,http-get flood
2023-12-08 17:40:42,1.3,161,2000,0.0,0.0,6.7,10,50,68664.0,32748.0,http-get flood
2023-12-08 17:40:44,1.0,161,1982,24576.0,0.0,6.7,9,49,69530.0,33022.0,http-get flood
2023-12-08 17:40:46,1.0,161,1852,0.0,0.0,6.7,10,50,72105.0,32608.0,http-get flood
2023-12-08 17:40:49,0.8,161,2260,0.0,0.0,6.7,9,49,68992.0,34108.0,http-get flood
2023-12-08 17:40:51,1.8,161,1741,0.0,0.0,6.7,9,45,71961.0,33000.0,http-get flood
2023-12-08 17:40:53,3.7,161,1911,0.0,0.0,6.7,9,46,70692.0,32968.0,http-get flood
2023-12-08 17:40:55,1.5,161,1984,24576.0,0.0,6.7,9,47,68684.0,33028.0,http-get flood
2023-12-08 17:40:57,3.3,161,1781,0.0,0.0,6.7,9,47,73601.0,32379.0,http-get flood
2023-12-08 17:40:59,1.5,161,1667,24576.0,0.0,6.7,10,49,67276.0,32420.0,http-get flood
2023-12-08 17:41:01,2.5,161,1757,0.0,0.0,6.7,10,46,71236.0,31960.0,http-get flood
2023-12-08 17:41:03,2.6,161,1763,0.0,0.0,6.7,9,46,71049.0,32466.0,http-get flood
2023-12-08 17:41:06,1.3,161,1796,0.0,0.0,6.7,9,45,64994.0,31334.0,http-get flood
2023-12-08 17:41:08,1.0,161,2096,0.0,0.0,6.7,9,47,74270.0,33688.0,http-get flood
2023-12-08 17:41:10,1.5,161,1762,24576.0,0.0,6.7,10,46,67871.0,32300.0,http-get flood
2023-12-08 17:41:12,0.8,161,1843,0.0,0.0,6.7,9,45,69029.0,32174.0,http-get flood
2023-12-08 17:41:14,3.8,161,2110,0.0,0.0,6.7,9,47,74216.0,32908.0,http-get flood
2023-12-08 17:41:16,2.3,161,1635,0.0,0.0,6.7,9,47,67210.0,32680.0,http-get flood
2023-12-08 17:41:18,0.8,161,2217,0.0,0.0,6.7,10,50,74331.0,34402.0,http-get flood
2023-12-08 17:41:20,1.3,161,1658,0.0,0.0,6.7,10,49,69178.0,32554.0,http-get flood
2023-12-08 17:41:23,2.0,161,1883,0.0,0.0,6.7,10,49,67896.0,32874.0,http-get flood
2023-12-08 17:41:25,1.0,161,1957,24576.0,0.0,6.7,9,50,74744.0,34628.0,http-get flood
2023-12-08 17:41:27,5.5,161,1984,0.0,0.0,6.7,9,45,67210.0,32260.0,http-get flood
2023-12-08 17:41:29,1.8,161,1862,0.0,0.0,6.7,10,49,73541.0,33770.0,http-get flood
2023-12-08 17:41:31,1.8,161,1794,249856.0,0.0,6.7,9,46,72003.0,33294.0,http-get flood
2023-12-08 17:41:33,2.0,161,1760,0.0,0.0,6.7,10,48,67210.0,31900.0,http-get flood
2023-12-08 17:41:35,2.0,161,1798,20480.0,0.0,6.7,9,51,73416.0,33880.0,http-get flood
2023-12-08 17:41:37,2.5,161,1863,0.0,0.0,6.7,10,50,67049.0,32234.0,http-get flood
2023-12-08 17:41:39,3.5,161,1958,36864.0,0.0,6.7,9,50,70883.0,33140.0,http-get flood
2023-12-08 17:41:42,2.5,161,1829,0.0,0.0,6.7,9,48,73535.0,32433.0,http-get flood
2023-12-08 17:41:44,2.8,161,1957,0.0,0.0,6.7,9,49,68594.0,33868.0,http-get flood
2023-12-08 17:41:46,2.0,162,1881,0.0,0.0,6.7,10,49,73787.0,32420.0,http-get flood
2023-12-08 17:41:48,3.9,162,2173,0.0,0.0,6.7,9,51,69933.0,33288.0,http-get flood
2023-12-08 17:41:50,1.8,162,1786,28672.0,0.0,6.7,9,51,68134.0,31954.0,http-get flood
2023-12-08 17:41:52,2.0,162,2022,0.0,0.0,6.7,9,51,72317.0,32454.0,http-get flood
2023-12-08 17:41:54,1.8,162,1971,24576.0,0.0,6.7,9,53,67693.0,32522.0,http-get flood
2023-12-08 17:41:56,1.5,162,1764,0.0,0.0,6.7,9,50,72424.0,32020.0,http-get flood
2023-12-08 17:41:59,2.0,162,2009,0.0,0.0,6.7,10,52,70459.0,32728.0,http-get flood
2023-12-08 17:42:01,2.8,162,1781,249856.0,0.0,6.7,9,51,67276.0,32080.0,http-get flood
2023-12-08 17:42:03,3.0,162,1750,0.0,0.0,6.7,10,52,71907.0,31680.0,http-get flood
2023-12-08 17:42:05,1.5,162,1972,45056.0,0.0,6.7,9,54,67866.0,32434.0,http-get flood
2023-12-08 17:42:07,2.8,162,1953,0.0,0.0,6.7,10,52,72197.0,32054.0,http-get flood
2023-12-08 17:42:09,1.5,162,1787,24576.0,0.0,6.7,9,52,70587.0,31680.0,http-get flood
2023-12-08 17:42:11,2.3,162,1847,28672.0,0.0,6.7,10,50,67276.0,32026.0,http-get flood
2023-12-08 17:42:13,2.3,162,2052,0.0,0.0,6.7,10,52,72881.0,32340.0,http-get flood
2023-12-08 17:42:16,1.5,162,1913,16384.0,0.0,6.7,9,54,68569.0,32708.0,http-get flood
2023-12-08 17:42:18,2.0,162,2220,0.0,0.0,6.7,10,55,72550.0,33402.0,http-get flood
2023-12-08 17:42:20,0.8,162,1770,36864.0,0.0,6.7,9,54,71973.0,31740.0,http-get flood
2023-12-08 17:42:22,3.0,162,1828,0.0,0.0,6.7,9,52,67854.0,32844.0,http-get flood
2023-12-08 17:42:24,2.8,162,1969,0.0,0.0,6.7,9,52,73244.0,32810.0,http-get flood
2023-12-08 17:42:26,3.0,162,1703,0.0,0.0,6.7,9,52,68704.0,32320.0,http-get flood
2023-12-08 17:42:28,1.0,162,1938,0.0,0.0,6.7,10,53,68796.0,32734.0,http-get flood
2023-12-08 17:42:30,3.0,162,1829,0.0,0.0,6.7,9,52,72742.0,32020.0,http-get flood
2023-12-08 17:42:33,2.8,162,1818,0.0,0.0,6.7,9,50,66963.0,31950.0,http-get flood
2023-12-08 17:42:35,2.0,162,1882,36864.0,0.0,6.7,10,54,72303.0,31806.0,http-get flood
2023-12-08 17:42:37,1.3,162,1948,0.0,0.0,6.7,9,48,70668.0,32634.0,http-get flood
2023-12-08 17:42:39,0.8,162,1664,0.0,0.0,6.7,10,50,66561.0,31746.0,http-get flood
2023-12-08 17:42:41,2.0,162,1857,0.0,0.0,6.7,10,50,73138.0,32234.0,http-get flood
2023-12-08 17:42:43,1.5,162,1840,0.0,0.0,6.7,9,49,67884.0,32674.0,http-get flood
2023-12-08 17:42:45,1.3,162,1892,0.0,0.0,6.7,10,53,70967.0,32214.0,http-get flood
2023-12-08 17:42:47,2.8,163,2201,0.0,0.0,6.7,9,50,73780.0,33422.0,http-get flood
2023-12-08 17:42:50,1.3,163,1740,36864.0,0.0,6.7,10,51,67276.0,32900.0,http-get flood
2023-12-08 17:42:52,1.8,163,1738,0.0,0.0,6.7,10,51,72527.0,33582.0,http-get flood
2023-12-08 17:42:54,1.5,163,1989,0.0,0.0,6.7,10,52,68762.0,32908.0,http-get flood
2023-12-08 17:42:56,2.3,163,1688,0.0,0.0,6.7,10,53,69190.0,31900.0,http-get flood
2023-12-08 17:42:58,1.5,163,2173,0.0,0.0,6.7,9,50,73556.0,32908.0,http-get flood
2023-12-08 17:43:00,1.8,163,1700,24576.0,0.0,6.7,9,50,66549.0,31834.0,http-get flood
2023-12-08 17:43:02,1.5,162,1932,0.0,0.0,6.7,10,52,72617.0,32154.0,http-get flood
2023-12-08 17:43:04,1.5,162,2061,36864.0,0.0,6.7,9,51,69215.0,32294.0,http-get flood
2023-12-08 17:43:06,3.7,162,1871,0.0,0.0,6.7,9,53,68118.0,33220.0,http-get flood
2023-12-08 17:43:09,1.8,162,1759,0.0,0.0,6.7,9,51,72862.0,31960.0,http-get flood
2023-12-08 17:43:11,1.5,162,1938,0.0,0.0,6.7,10,52,66615.0,32260.0,http-get flood
2023-12-08 17:43:13,2.0,162,1891,0.0,0.0,6.7,9,51,72473.0,32154.0,http-get flood
2023-12-08 17:43:15,1.5,162,2090,24576.0,0.0,6.7,9,53,71826.0,33994.0,http-get flood
2023-12-08 17:43:17,2.8,162,2162,0.0,0.0,6.7,10,57,69387.0,33842.0,http-get flood
2023-12-08 17:43:19,1.5,162,1662,0.0,0.0,6.7,9,50,72886.0,32020.0,http-get flood
2023-12-08 17:43:21,2.5,162,1943,16384.0,0.0,6.7,9,50,67764.0,32754.0,http-get flood
2023-12-08 17:43:23,2.3,162,1955,0.0,0.0,6.7,9,52,71696.0,33268.0,http-get flood
2023-12-08 17:43:26,3.0,162,1947,0.0,0.0,6.7,9,52,74011.0,33368.0,http-get flood
2023-12-08 17:43:28,1.0,162,2007,53248.0,0.0,6.7,9,54,68341.0,34004.0,http-get flood
2023-12-08 17:43:30,1.8,162,1778,0.0,0.0,6.7,9,52,73138.0,32680.0,http-get flood
2023-12-08 17:43:32,0.5,162,2095,249856.0,0.0,6.7,10,54,69040.0,33554.0,http-get flood
2023-12-08 17:43:34,3.5,162,1860,0.0,0.0,6.7,10,54,68898.0,32554.0,http-get flood
2023-12-08 17:43:36,1.0,162,2029,4096.0,0.0,6.7,9,55,73662.0,32434.0,http-get flood
2023-12-08 17:43:38,1.3,162,1862,24576.0,0.0,6.7,10,54,66561.0,31988.0,http-get flood
2023-12-08 17:43:40,1.8,162,1874,0.0,0.0,6.7,10,54,72160.0,31960.0,http-get flood
2023-12-08 17:43:43,3.0,162,1971,24576.0,0.0,6.7,9,55,71329.0,33134.0,http-get flood
2023-12-08 17:43:45,1.8,162,1814,0.0,0.0,6.7,9,55,67318.0,32380.0,http-get flood
2023-12-08 17:43:47,1.8,162,2193,0.0,0.0,6.7,9,56,74168.0,34062.0,http-get flood
2023-12-08 17:43:49,0.8,162,1743,0.0,0.0,6.7,9,52,68033.0,32600.0,http-get flood
2023-12-08 17:43:51,2.3,162,1724,0.0,0.0,6.7,10,54,71038.0,31922.0,http-get flood
2023-12-08 17:43:53,1.0,162,1930,24576.0,0.0,6.7,9,54,72342.0,32428.0,http-get flood
2023-12-08 17:43:55,2.5,162,1951,0.0,0.0,6.7,10,53,67974.0,32554.0,http-get flood
2023-12-08 17:43:57,0.5,162,1999,40960.0,0.0,6.7,9,52,74060.0,33854.0,http-get flood
2023-12-08 17:44:00,1.5,162,1602,0.0,0.0,6.7,10,50,67276.0,32866.0,http-get flood
2023-12-08 17:44:02,2.5,162,2176,262144.0,0.0,6.7,10,51,71461.0,33488.0,http-get flood
2023-12-08 17:44:04,1.0,162,1957,0.0,0.0,6.7,9,51,73134.0,32474.0,http-get flood
2023-12-08 17:44:06,2.0,162,2051,0.0,0.0,6.7,10,52,67764.0,32514.0,http-get flood
2023-12-08 17:44:08,1.5,162,1742,24576.0,0.0,6.7,9,53,71787.0,31740.0,http-get flood
2023-12-08 17:44:10,3.2,162,1739,0.0,0.0,6.7,9,50,69190.0,31960.0,http-get flood
2023-12-08 17:44:12,2.8,162,2010,0.0,0.0,6.7,9,52,68821.0,32768.0,http-get flood
2023-12-08 17:44:14,2.2,162,1920,0.0,0.0,6.7,9,50,73481.0,32080.0,http-get flood
2023-12-08 17:44:17,1.5,162,1898,0.0,0.0,6.7,9,52,67974.0,33394.0,http-get flood
2023-12-08 17:44:19,1.0,162,1674,0.0,0.0,6.7,9,52,72400.0,33340.0,http-get flood
2023-12-08 17:44:21,2.5,162,1760,0.0,0.0,6.7,9,48,70906.0,32506.0,http-get flood
2023-12-08 17:44:23,3.0,162,1775,24576.0,0.0,6.7,9,49,67920.0,32494.0,http-get flood
2023-12-08 17:44:25,2.5,161,1930,0.0,0.0,6.7,9,49,73134.0,33394.0,http-get flood
2023-12-08 17:44:27,1.3,161,2153,4096.0,0.0,6.7,10,52,69177.0,33982.0,http-get flood
2023-12-08 17:44:29,1.8,161,1756,0.0,0.0,6.7,9,51,70961.0,32234.0,http-get flood
2023-12-08 17:44:31,1.8,162,1881,0.0,0.0,6.7,10,51,74453.0,33888.0,http-get flood
2023-12-08 17:44:34,2.5,162,1826,0.0,0.0,6.7,9,53,68911.0,34430.0,http-get flood
2023-12-08 17:44:36,3.3,162,2059,0.0,0.0,6.7,10,53,73844.0,33088.0,http-get flood
2023-12-08 17:44:38,1.5,162,1693,24576.0,0.0,6.7,10,54,67551.0,31834.0,http-get flood
2023-12-08 17:44:40,2.5,162,1822,0.0,0.0,6.7,10,51,67221.0,31746.0,http-get flood
2023-12-08 17:44:42,2.3,162,2042,0.0,0.0,6.7,9,52,71902.0,32013.0,http-get flood
2023-12-08 17:44:44,2.0,162,1942,0.0,0.0,6.7,9,54,67205.0,32274.0,http-get flood
2023-12-08 17:44:46,2.3,162,1794,0.0,0.0,6.7,10,53,73464.0,32660.0,http-get flood
2023-12-08 17:44:48,1.8,162,1811,24576.0,0.0,6.7,9,54,68859.0,31740.0,http-get flood
2023-12-08 17:44:50,1.5,162,1937,0.0,0.0,6.7,10,54,67210.0,32080.0,http-get flood
2023-12-08 17:44:53,2.3,162,2051,24576.0,0.0,6.7,9,56,73976.0,34288.0,http-get flood
2023-12-08 17:44:55,1.3,162,1747,0.0,0.0,6.7,9,55,67925.0,33320.0,http-get flood
2023-12-08 17:44:57,1.3,162,2072,4096.0,0.0,6.7,9,54,73808.0,33648.0,http-get flood
2023-12-08 17:44:59,1.8,162,1716,0.0,0.0,6.7,10,55,71489.0,32300.0,http-get flood
2023-12-08 17:45:01,3.5,162,1834,0.0,0.0,6.7,9,54,67049.0,32294.0,http-get flood
2023-12-08 17:45:03,2.5,162,2013,36864.0,0.0,6.7,9,55,74679.0,34228.0,http-get flood
2023-12-08 17:45:05,1.5,163,2064,0.0,0.0,6.7,10,53,67759.0,32588.0,http-get flood
2023-12-08 17:45:07,1.8,163,1925,61440.0,0.0,6.7,10,54,71159.0,32740.0,http-get flood
2023-12-08 17:45:10,2.5,163,1967,0.0,0.0,6.7,9,53,72544.0,32740.0,http-get flood
2023-12-08 17:45:12,2.3,163,1892,0.0,0.0,6.7,10,54,68689.0,34034.0,http-get flood
2023-12-08 17:45:14,1.8,163,1837,0.0,0.0,6.7,10,55,74377.0,33914.0,http-get flood
2023-12-08 17:45:16,3.8,163,2019,0.0,0.0,6.7,9,53,69739.0,33598.0,http-get flood
2023-12-08 17:45:18,1.0,163,1769,24576.0,0.0,6.7,10,56,68542.0,32086.0,http-get flood
2023-12-08 17:45:20,3.8,163,1895,0.0,0.0,6.7,10,56,73535.0,32354.0,http-get flood
2023-12-08 17:45:22,1.8,163,2198,0.0,0.0,6.7,10,55,68474.0,32808.0,http-get flood
2023-12-08 17:45:24,2.5,163,1836,0.0,0.0,6.7,9,54,73150.0,32080.0,http-get flood
2023-12-08 17:45:27,2.5,163,1919,0.0,0.0,6.7,9,52,70484.0,32831.0,http-get flood
2023-12-08 17:45:29,1.3,163,1880,0.0,0.0,6.7,9,52,67276.0,32386.0,http-get flood
2023-12-08 17:45:31,3.5,163,1849,0.0,0.0,6.7,10,52,73596.0,32674.0,http-get flood
2023-12-08 17:45:33,4.0,163,2020,290816.0,0.0,6.7,9,53,67854.0,33268.0,http-get flood
2023-12-08 17:45:35,1.5,163,1943,0.0,0.0,6.7,10,55,73358.0,33648.0,http-get flood
2023-12-08 17:45:37,1.3,163,1947,4096.0,0.0,6.7,9,49,71011.0,32464.0,http-get flood
2023-12-08 17:45:39,0.5,163,1734,0.0,0.0,6.7,9,49,67144.0,31954.0,http-get flood
2023-12-08 17:45:41,2.7,162,2107,0.0,0.0,6.7,10,49,73952.0,32802.0,http-get flood
2023-12-08 17:45:44,1.5,162,1889,0.0,0.0,6.7,9,49,67830.0,32560.0,http-get flood
2023-12-08 17:45:46,2.3,163,2188,0.0,0.0,6.7,10,51,71762.0,33114.0,http-get flood
2023-12-08 17:45:48,1.8,163,1727,24576.0,0.0,6.7,9,48,73006.0,32080.0,http-get flood
2023-12-08 17:45:50,3.5,163,1784,0.0,0.0,6.7,9,48,67210.0,32020.0,http-get flood
2023-12-08 17:45:52,1.8,163,2159,0.0,0.0,6.7,9,48,74438.0,32902.0,http-get flood
2023-12-08 17:45:54,2.5,163,1612,0.0,0.0,6.7,10,50,68200.0,32074.0,http-get flood
2023-12-08 17:45:56,2.0,163,1889,0.0,0.0,6.7,9,53,69938.0,33148.0,http-get flood
2023-12-08 17:45:58,1.8,163,1749,24576.0,0.0,6.7,9,50,72886.0,31900.0,http-get flood
2023-12-08 17:46:01,2.5,163,1898,0.0,0.0,6.7,9,51,67205.0,32154.0,http-get flood
2023-12-08 17:46:03,1.5,163,1986,282624.0,0.0,6.7,9,51,71572.0,32774.0,http-get flood
2023-12-08 17:46:05,2.3,163,1933,0.0,0.0,6.7,9,52,70505.0,32154.0,http-get flood
2023-12-08 17:46:07,2.5,163,2209,0.0,0.0,6.7,9,51,68528.0,33348.0,http-get flood
2023-12-08 17:46:09,2.0,163,1754,0.0,0.0,6.7,10,52,71937.0,32700.0,http-get flood
2023-12-08 17:46:11,4.2,163,2202,0.0,0.0,6.7,10,54,68750.0,33974.0,http-get flood
2023-12-08 17:46:13,3.5,163,2009,45056.0,0.0,6.7,9,51,70577.0,32994.0,http-get flood
2023-12-08 17:46:15,3.3,163,1995,0.0,0.0,6.7,9,53,74018.0,34228.0,http-get flood
2023-12-08 17:46:18,3.0,163,1770,65536.0,0.0,6.7,9,50,67859.0,32774.0,http-get flood
2023-12-08 17:46:20,1.8,163,1799,0.0,0.0,6.7,10,51,73018.0,32080.0,http-get flood
2023-12-08 17:46:22,1.3,163,2035,0.0,0.0,6.7,9,52,68960.0,32968.0,http-get flood
2023-12-08 17:46:24,1.3,163,1757,0.0,0.0,6.7,10,54,68860.0,31894.0,http-get flood
2023-12-08 17:46:26,2.8,163,1932,0.0,0.0,6.7,10,56,73598.0,33748.0,http-get flood
2023-12-08 17:46:28,2.0,163,1974,24576.0,0.0,6.7,9,52,67330.0,32026.0,http-get flood
2023-12-08 17:46:30,0.8,163,2109,0.0,0.0,6.7,9,53,73013.0,32434.0,http-get flood
2023-12-08 17:46:32,1.8,163,2026,0.0,0.0,6.7,10,55,70945.0,32774.0,http-get flood
2023-12-08 17:46:35,1.0,163,2042,0.0,0.0,6.7,9,56,67854.0,32848.0,http-get flood
2023-12-08 17:46:37,1.5,163,2251,0.0,0.0,6.7,9,57,73376.0,33848.0,http-get flood
2023-12-08 17:46:39,2.0,163,1968,0.0,0.0,6.7,9,54,67318.0,32320.0,http-get flood
2023-12-08 17:46:41,2.3,163,2170,0.0,0.0,6.7,9,55,72223.0,33728.0,http-get flood
2023-12-08 17:46:43,1.0,163,1848,24576.0,0.0,6.7,9,55,71958.0,33688.0,http-get flood
2023-12-08 17:46:45,4.0,163,1973,0.0,0.0,6.7,9,56,67872.0,32914.0,http-get flood
2023-12-08 17:46:47,2.2,162,1649,0.0,0.0,6.7,9,57,72730.0,32728.0,http-get flood
2023-12-08 17:46:49,3.5,162,1686,0.0,0.0,6.7,10,55,66561.0,31686.0,http-get flood
2023-12-08 17:46:52,2.5,162,2137,0.0,0.0,6.7,9,55,71895.0,33076.0,http-get flood
2023-12-08 17:46:54,1.8,162,1860,0.0,0.0,6.7,10,54,72935.0,32154.0,http-get flood
2023-12-08 17:46:56,1.5,162,1990,0.0,0.0,6.7,9,56,67915.0,33708.0,http-get flood
2023-12-08 17:46:58,1.0,162,1775,36864.0,0.0,6.7,9,51,72424.0,32920.0,http-get flood
2023-12-08 17:47:00,2.3,162,1627,0.0,0.0,6.7,9,51,67142.0,31340.0,http-get flood
2023-12-08 17:47:02,2.0,162,1963,0.0,0.0,6.7,9,53,66027.0,31534.0,http-get flood
2023-12-08 17:47:04,3.0,162,2025,0.0,0.0,6.7,9,53,70568.0,32394.0,http-get flood
2023-12-08 17:47:06,1.3,162,1959,0.0,0.0,6.7,9,54,67867.0,33488.0,http-get flood
2023-12-08 17:47:09,2.0,162,1962,36864.0,0.0,6.7,9,51,71379.0,32460.0,http-get flood
2023-12-08 17:47:11,2.8,162,2021,0.0,0.0,6.7,10,54,73304.0,33808.0,http-get flood
2023-12-08 17:47:13,1.3,162,1899,24576.0,0.0,6.7,9,55,67920.0,32494.0,http-get flood
2023-12-08 17:47:15,1.3,162,1753,0.0,0.0,6.7,9,54,71841.0,31800.0,http-get flood
2023-12-08 17:47:17,3.2,162,1829,0.0,0.0,6.7,9,54,67210.0,31960.0,http-get flood
2023-12-08 17:47:19,1.8,162,1812,0.0,0.0,6.7,10,52,69982.0,32020.0,http-get flood
2023-12-08 17:47:21,1.3,162,1997,0.0,0.0,6.7,9,52,73928.0,32948.0,http-get flood
2023-12-08 17:47:23,3.3,162,1797,57344.0,0.0,6.7,10,54,67920.0,32674.0,http-get flood
2023-12-08 17:47:26,3.0,162,1890,0.0,0.0,6.7,10,54,72661.0,33144.0,http-get flood
2023-12-08 17:47:28,1.5,162,1734,0.0,0.0,6.7,9,53,68800.0,32974.0,http-get flood
2023-12-08 17:47:30,2.8,162,1628,0.0,0.0,6.7,10,52,68032.0,32560.0,http-get flood
2023-12-08 17:47:32,2.5,162,1905,0.0,0.0,6.7,9,54,73816.0,32594.0,http-get flood
2023-12-08 17:47:34,2.0,162,1873,0.0,0.0,6.7,9,50,67830.0,32520.0,http-get flood
2023-12-08 17:47:36,2.5,162,2161,0.0,0.0,6.7,10,53,74283.0,36012.0,http-get flood
2023-12-08 17:47:38,0.5,162,1733,45056.0,0.0,6.7,10,53,69861.0,31648.0,http-get flood
2023-12-08 17:47:40,1.5,162,2094,0.0,0.0,6.7,9,52,68630.0,33028.0,http-get flood
2023-12-08 17:47:43,1.3,162,1769,0.0,0.0,6.7,9,52,72622.0,31900.0,http-get flood
2023-12-08 17:47:45,2.3,162,1238,0.0,0.0,6.7,9,51,71271.0,33240.0,http-get flood
2023-12-08 17:47:47,1.3,162,1218,0.0,0.0,6.7,10,53,65216.0,28728.0,http-get flood
2023-12-08 17:47:49,4.0,161,1705,0.0,0.0,6.7,9,52,71950.0,32860.0,http-get flood
2023-12-08 17:47:51,1.3,161,2116,0.0,0.0,6.7,9,51,67603.0,32548.0,http-get flood
2023-12-08 17:47:53,1.3,161,1931,24576.0,0.0,6.7,9,52,73410.0,32554.0,http-get flood
2023-12-08 17:47:55,2.3,161,2087,0.0,0.0,6.7,9,50,67830.0,32460.0,http-get flood
2023-12-08 17:47:57,1.8,161,1816,0.0,0.0,6.7,9,51,69309.0,31960.0,http-get flood
2023-12-08 17:48:00,2.3,161,1755,0.0,0.0,6.7,9,49,71973.0,31686.0,http-get flood
2023-12-08 17:48:02,3.5,161,1856,0.0,0.0,6.7,9,51,67818.0,33414.0,http-get flood
2023-12-08 17:48:04,0.8,161,1961,253952.0,0.0,6.7,9,53,72990.0,32434.0,http-get flood
2023-12-08 17:48:06,1.3,161,2139,0.0,0.0,6.7,10,50,70456.0,33202.0,http-get flood
2023-12-08 17:48:08,0.8,161,1955,53248.0,0.0,6.7,10,50,67011.0,31686.0,http-get flood
2023-12-08 17:48:10,0.8,161,2059,0.0,0.0,6.7,9,50,74438.0,33028.0,http-get flood
2023-12-08 17:48:12,2.5,161,1879,0.0,0.0,6.7,9,51,67859.0,32294.0,http-get flood
2023-12-08 17:48:14,3.5,161,1646,0.0,0.0,6.7,9,53,72424.0,32080.0,http-get flood
2023-12-08 17:48:16,2.5,161,1795,0.0,0.0,6.7,9,50,70829.0,32400.0,http-get flood
2023-12-08 17:48:19,1.0,161,1627,24576.0,0.0,6.7,9,50,67372.0,32980.0,http-get flood
2023-12-08 17:48:21,2.3,162,2149,0.0,0.0,6.7,9,53,73601.0,34078.0,http-get flood
2023-12-08 17:48:23,2.5,162,1943,24576.0,0.0,6.7,9,53,67872.0,33054.0,http-get flood
2023-12-08 17:48:25,3.0,162,1792,0.0,0.0,6.7,9,51,70906.0,32266.0,http-get flood
2023-12-08 17:48:27,2.5,162,1814,0.0,0.0,6.7,9,54,72082.0,32759.0,http-get flood
2023-12-08 17:48:29,5.0,162,1885,0.0,0.0,6.7,10,55,67264.0,32386.0,http-get flood
2023-12-08 17:48:31,1.5,162,1986,0.0,0.0,6.7,9,53,73804.0,33554.0,http-get flood
2023-12-08 17:48:33,2.2,162,2009,24576.0,0.0,6.7,9,54,68540.0,32928.0,http-get flood
2023-12-08 17:48:36,1.0,162,2180,0.0,0.0,6.7,9,51,70786.0,33256.0,http-get flood
2023-12-08 17:48:38,1.5,162,1795,0.0,0.0,6.7,9,51,72952.0,31988.0,http-get flood
2023-12-08 17:48:40,1.5,162,2118,0.0,0.0,6.7,10,53,68528.0,32928.0,http-get flood
2023-12-08 17:48:42,1.5,162,1796,0.0,0.0,6.7,9,49,72688.0,32080.0,http-get flood
2023-12-08 17:48:44,2.0,162,1713,0.0,0.0,6.7,9,51,69893.0,32240.0,http-get flood
2023-12-08 17:48:46,2.0,162,2040,0.0,0.0,6.7,9,49,68023.0,32654.0,http-get flood
2023-12-08 17:48:48,1.8,162,1522,24576.0,0.0,6.7,9,49,65274.0,29634.0,http-get flood
2023-12-08 17:48:50,2.5,162,2269,0.0,0.0,6.7,9,52,68625.0,32982.0,http-get flood
2023-12-08 17:48:53,4.0,162,1945,0.0,0.0,6.7,9,53,72342.0,32428.0,http-get flood
2023-12-08 17:48:55,2.0,162,1821,0.0,0.0,6.7,9,54,71379.0,31740.0,http-get flood
2023-12-08 17:48:57,2.2,162,1896,0.0,0.0,6.7,9,53,67210.0,31960.0,http-get flood
2023-12-08 17:48:59,3.0,162,1773,0.0,0.0,6.7,10,54,72093.0,31746.0,http-get flood
2023-12-08 17:49:01,2.0,162,2040,0.0,0.0,6.7,10,54,67139.0,31968.0,http-get flood
2023-12-08 17:49:03,1.0,162,2040,24576.0,0.0,6.7,9,53,69319.0,32608.0,http-get flood
2023-12-08 17:49:05,1.5,162,2235,0.0,0.0,6.7,10,56,75443.0,33616.0,http-get flood
2023-12-08 17:49:07,1.8,162,1681,0.0,0.0,6.7,9,53,67144.0,31894.0,http-get flood
2023-12-08 17:49:10,2.3,162,1924,24576.0,0.0,6.7,9,54,73189.0,32464.0,http-get flood
2023-12-08 17:49:12,2.0,162,1766,0.0,0.0,6.7,9,52,68926.0,32039.0,http-get flood
2023-12-08 17:49:14,1.8,162,1779,36864.0,0.0,6.7,9,53,67594.0,31894.0,http-get flood
2023-12-08 17:49:16,2.7,162,1982,0.0,0.0,6.7,10,55,73369.0,32714.0,http-get flood
